CommType,ID,ReceiveTime,SourceID,MsgId,PosTime,Lon,Lat,Cog,Sog,TrueHeading,NavigationStatus,ROT,PosAccuracy,A,B,C,D,E,F,G,H
1,413375690,2020-02-01 00:00:00,9,1,2020-02-01 00:00:00,70777785,23366839,964.0,73.0,94.0,0.0,0.0,0,0,0,0.0,,,,,
1,414097000,2020-02-01 00:00:00,9,1,2020-02-01 00:00:00,73522970,19785650,1850.0,112.0,190.0,0.0,0.0,1,59,0,0.0,,,,,
1,412767110,2020-02-01 00:00:00,9,1,2020-02-01 00:00:00,73021807,17968852,2773.0,50.0,272.0,0.0,,0,59,0,1.0,,,,,
1,413989946,2020-02-01 00:00:00,9,1,2020-02-01 00:00:00,72091289,19167192,,0.0,0.0,0.0,0.0,0,59,0,0.0,,,,,
1,413781673,2020-02-01 00:00:00,9,1,2020-02-01 00:00:00,71685224,19363800,3030.0,15.0,,1.0,,0,59,0,0.0,,,,,
1,311000631,2020-02-01 00:00:00,6,1,2020-01-31 23:59:52,2514688,36386251,3594.0,189.0,358.0,0.0,5.0,1,52,0,0.0,,,,,
1,413832218,2020-02-01 00:00:01,9,18,2020-02-01 00:00:01,72279803,19239683,2760.0,0.0,,,,1,59,1,1.0,0.0,1.0,0.0,393222.0,
1,413209050,2020-02-01 00:00:01,9,3,2020-02-01 00:00:01,72749822,18999607,2010.0,1.0,292.0,1.0,0.0,0,59,0,0.0,,,,,
1,413777148,2020-02-01 00:00:01,9,18,2020-02-01 00:00:01,71875685,19390537,1902.0,0.0,190.0,,,0,60,0,0.0,0.0,0.0,0.0,6003.0,
1,413445830,2020-02-01 00:00:01,9,1,2020-02-01 00:00:01,68897432,13369739,658.0,82.0,63.0,0.0,,0,59,0,0.0,,,,,
1,205791000,2020-02-01 00:00:01,9,1,2020-02-01 00:00:01,69871658,13353964,885.0,120.0,85.0,0.0,0.0,0,0,0,0.0,,,,,
1,477995258,2020-02-01 00:00:01,9,3,2020-02-01 00:00:01,68526744,13383997,1660.0,1.0,270.0,0.0,127.0,1,57,0,0.0,,,,,
1,413826553,2020-02-01 00:00:01,9,18,2020-02-01 00:00:01,67607256,17857399,3008.0,43.0,,,,0,59,0,1.0,1.0,1.0,0.0,393222.0,
1,413812751,2020-02-01 00:00:01,9,1,2020-02-01 00:00:01,67649188,17112345,25.0,81.0,2.0,0.0,0.0,0,60,0,0.0,,,,,
1,413832257,2020-02-01 00:00:01,9,19,2020-02-01 00:00:01,67850860,17638170,1347.0,0.0,,,,0,60,0,0.0,1.0,,,,
1,413324310,2020-02-01 00:00:01,9,1,2020-02-01 00:00:01,72779690,23914340,376.0,102.0,36.0,0.0,0.0,0,60,0,0.0,,,,,
1,414401930,2020-02-01 00:00:01,9,1,2020-02-01 00:00:01,71442288,22978148,2802.0,102.0,0.0,0.0,0.0,0,59,0,0.0,,,,,
1,477795300,2020-02-01 00:00:01,9,1,2020-02-01 00:00:01,72185527,23225387,2834.0,141.0,285.0,0.0,0.0,1,56,0,0.0,,,,,
1,413816071,2020-02-01 00:00:01,9,18,2020-02-01 00:00:01,71372141,20028741,601.0,60.0,60.0,,,0,60,0,0.0,0.0,0.0,0.0,6003.0,
1,412454060,2020-02-01 00:00:01,9,3,2020-02-01 00:00:01,71717054,15378321,3401.0,0.0,,1.0,,1,59,0,0.0,,,,,
1,413950999,2020-02-01 00:00:01,9,18,2020-02-01 00:00:01,70482051,18408960,597.0,62.0,59.0,,,0,60,0,0.0,0.0,0.0,0.0,6003.0,
1,412056000,2020-02-01 00:00:01,9,1,2020-02-01 00:00:01,73792481,22642764,1186.0,103.0,121.0,0.0,0.0,1,47,0,0.0,,,,,
1,413699590,2020-02-01 00:00:01,9,3,2020-02-01 00:00:01,71817079,20911142,2178.0,0.0,,1.0,,1,0,0,0.0,,,,,
1,414779000,2020-02-01 00:00:01,9,1,2020-02-01 00:00:01,71700992,23387561,1150.0,100.0,115.0,0.0,0.0,1,53,0,0.0,,,,,
1,413413150,2020-02-01 00:00:01,9,1,2020-02-01 00:00:01,68229028,13548766,1622.0,111.0,152.0,0.0,,0,59,0,0.0,,,,,
1,636016503,2020-02-01 00:00:01,9,1,2020-02-01 00:00:01,69537858,13399931,2543.0,93.0,249.0,0.0,-11.0,0,0,0,0.0,,,,,
1,413773177,2020-02-01 00:00:01,9,1,2020-02-01 00:00:01,66466776,18569560,1123.0,70.0,12.0,0.0,,0,55,0,0.0,,,,,
1,413774861,2020-02-01 00:00:01,9,18,2020-02-01 00:00:01,66432812,18581311,2957.0,44.0,,,,0,55,1,1.0,0.0,0.0,0.0,393222.0,
1,413832448,2020-02-01 00:00:01,9,1,2020-02-01 00:00:01,66489500,18555564,1653.0,15.0,12.0,0.0,,0,58,0,0.0,,,,,
1,413837158,2020-02-01 00:00:01,9,18,2020-02-01 00:00:01,66493362,18562610,3542.0,1.0,354.0,,,1,60,0,0.0,0.0,0.0,0.0,6003.0,
1,538008016,2020-02-01 00:00:01,9,3,2020-02-01 00:00:01,68322400,13243500,2930.0,1.0,64.0,1.0,0.0,1,0,0,0.0,,,,,
1,413450690,2020-02-01 00:00:01,9,1,2020-02-01 00:00:01,73350313,17955880,2129.0,1.0,293.0,0.0,0.0,0,0,0,0.0,,,,,
1,413357320,2020-02-01 00:00:01,9,1,2020-02-01 00:00:01,73486952,18772440,1095.0,1.0,344.0,0.0,0.0,0,58,0,0.0,,,,,
